,date,code,open,high,low,close,preclose,volume,amount,pctChg
0,2021-12-31,sh.000300,4937.4630,4950.3639,4923.1392,4940.3733,4921.5109,12131373700,266975388723.2000,0.383264
1,2022-01-04,sh.000300,4957.9835,4961.4527,4874.5337,4917.7653,4940.3733,15153477600,336516961627.0000,-0.457617
2,2022-01-05,sh.000300,4907.9347,4916.2822,4851.9835,4868.1202,4917.7653,17881610000,363944528847.9000,-1.009505
3,2022-01-06,sh.000300,4842.1560,4857.5596,4786.4330,4818.2318,4868.1202,15766582600,321750076549.2000,-1.024798
4,2022-01-07,sh.000300,4824.3181,4856.6522,4818.1931,4822.3689,4818.2318,18713941300,332218950735.0000,0.085863
5,2022-01-10,sh.000300,4812.2300,4844.3928,4780.8191,4844.0451,4822.3689,15621169600,305033816783.5000,0.449493
6,2022-01-11,sh.000300,4840.0087,4850.8790,4791.8854,4797.7735,4844.0451,14692800400,286445756033.7000,-0.955226
7,2022-01-12,sh.000300,4818.8902,4852.7314,4810.9190,4845.5787,4797.7735,14320020400,293153042845.2000,0.996404
8,2022-01-13,sh.000300,4853.0314,4853.0632,4765.2416,4765.9191,4845.5787,14251965300,288799117043.3000,-1.643965
9,2022-01-14,sh.000300,4743.9124,4764.0522,4723.9428,4726.7317,4765.9191,14686312600,281828448517.4000,-0.822242
10,2022-01-17,sh.000300,4728.7595,4775.2385,4726.7083,4767.2762,4726.7317,11529569100,263788241676.0000,0.857770
11,2022-01-18,sh.000300,4766.7811,4826.3003,4747.9200,4813.3472,4767.2762,15087080200,282749393138.7000,0.966401
12,2022-01-19,sh.000300,4815.8106,4828.7522,4755.9301,4780.3784,4813.3472,13392736000,275534557468.5000,-0.684945
13,2022-01-20,sh.000300,4778.2616,4845.0048,4777.5683,4823.5091,4780.3784,16497131500,304344267970.5000,0.902244
14,2022-01-21,sh.000300,4808.7733,4818.3052,4762.5641,4779.3142,4823.5091,13895258500,274699155293.8000,-0.916240
15,2022-01-24,sh.000300,4753.9413,4801.0976,4746.4479,4786.7377,4779.3142,11446388000,246261594852.9000,0.155326
16,2022-01-25,sh.000300,4761.9500,4781.3908,4678.2472,4678.4511,4786.7377,13366758600,250555769168.0000,-2.262221
17,2022-01-26,sh.000300,4697.0991,4718.9946,4648.1283,4712.3109,4678.4511,10707084200,226553448356.8000,0.723740
18,2022-01-27,sh.000300,4708.0989,4708.4364,4616.0273,4619.8765,4712.3109,12126380400,250535654824.4000,-1.961551
19,2022-01-28,sh.000300,4641.8137,4660.5190,4559.8331,4563.7720,4619.8765,12648011200,263967891828.3000,-1.214416
20,2022-02-07,sh.000300,4638.5754,4672.6535,4615.0052,4634.0899,4563.7720,14484972000,266031793985.3000,1.540785
21,2022-02-08,sh.000300,4626.4365,4626.4365,4522.4709,4608.7729,4634.0899,15583070800,281364873762.5000,-0.546321
22,2022-02-09,sh.000300,4608.1491,4659.4611,4595.2826,4652.0609,4608.7729,14833554700,273771960506.0000,0.939252
23,2022-02-10,sh.000300,4657.2107,4657.2107,4608.0905,4639.8625,4652.0609,15157666600,287224388085.6000,-0.262215
24,2022-02-11,sh.000300,4617.8741,4662.5963,4595.8751,4601.3953,4639.8625,15597458400,307938016714.5000,-0.829059
25,2022-02-14,sh.000300,4579.4202,4593.6324,4530.0566,4551.6878,4601.3953,14367389400,275737553466.7000,-1.080270
26,2022-02-15,sh.000300,4553.8112,4601.4530,4550.5430,4600.1025,4551.6878,11502560000,249977008675.0000,1.063665
27,2022-02-16,sh.000300,4619.8458,4643.1003,4607.2178,4617.9893,4600.1025,10725895500,210190931035.5000,0.388835
28,2022-02-17,sh.000300,4616.8955,4650.1591,4606.9522,4629.1649,4617.9893,11001464300,227946249306.5000,0.242001
29,2022-02-18,sh.000300,4604.5669,4651.3415,4598.1003,4651.2358,4629.1649,10455022800,195825700477.9000,0.476779
30,2022-02-21,sh.000300,4646.0522,4646.6724,4613.2971,4634.3141,4651.2358,11251651200,215039182297.2000,-0.363811
31,2022-02-22,sh.000300,4601.9184,4602.0660,4550.8040,4574.1527,4634.3141,12331723700,246872960668.1000,-1.298173
32,2022-02-23,sh.000300,4582.0064,4625.2979,4579.2945,4623.0465,4574.1527,12295291600,259050146194.4000,1.068915
