,date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
0,2021-12-31,sh.600606,4.3000,4.3900,4.2900,4.3400,4.2900,29548789,128320393.6900,3,0.231300,1,1.165500,0
1,2022-01-04,sh.600606,4.3100,4.4100,4.3100,4.4000,4.3400,41148827,180504680.9300,3,0.322100,1,1.382500,0
2,2022-01-05,sh.600606,4.4000,4.4800,4.3800,4.4100,4.4000,41713178,184584732.3300,3,0.326500,1,0.227300,0
3,2022-01-06,sh.600606,4.4100,4.5000,4.4000,4.4500,4.4100,44454945,198033158.6500,3,0.347900,1,0.907000,0
4,2022-01-07,sh.600606,4.4400,4.6300,4.4300,4.5400,4.4500,76522969,349518794.5500,3,0.598900,1,2.022500,0
5,2022-01-10,sh.600606,4.5600,4.6800,4.5100,4.6500,4.5400,70540160,324618887.2600,3,0.552100,1,2.422900,0
6,2022-01-11,sh.600606,4.6200,4.7000,4.5700,4.6000,4.6500,67889617,314367994.3300,3,0.531400,1,-1.075300,0
7,2022-01-12,sh.600606,4.5900,4.6000,4.5100,4.5700,4.6000,41250887,187979484.2700,3,0.322900,1,-0.652200,0
8,2022-01-13,sh.600606,4.5600,4.6600,4.5400,4.5500,4.5700,38122385,175121070.5100,3,0.298400,1,-0.437600,0
9,2022-01-14,sh.600606,4.5300,4.5500,4.4000,4.4100,4.5500,52313523,232678732.7500,3,0.409400,1,-3.076900,0
10,2022-01-17,sh.600606,4.4000,4.4600,4.4000,4.4300,4.4100,25060160,111180070.0600,3,0.196100,1,0.453500,0
11,2022-01-18,sh.600606,4.4300,4.5500,4.4000,4.5000,4.4300,43978568,196696824.7400,3,0.344200,1,1.580100,0
12,2022-01-19,sh.600606,4.4900,4.5700,4.4700,4.5400,4.5000,37818843,171582332.2000,3,0.296000,1,0.888900,0
13,2022-01-20,sh.600606,4.5500,4.6400,4.5300,4.5500,4.5400,43624565,199993550.9000,3,0.341400,1,0.220300,0
14,2022-01-21,sh.600606,4.5200,4.5600,4.4500,4.4800,4.5500,28889912,129965264.0000,3,0.226100,1,-1.538500,0
15,2022-01-24,sh.600606,4.4500,4.5700,4.4200,4.5100,4.4800,29132961,131288356.6300,3,0.228000,1,0.669600,0
16,2022-01-25,sh.600606,4.4800,4.5000,4.3300,4.3400,4.5100,32063810,141350847.5400,3,0.251000,1,-3.769400,0
17,2022-01-26,sh.600606,4.3600,4.4800,4.3400,4.4500,4.3400,39655257,175188466.4400,3,0.310400,1,2.534600,0
18,2022-01-27,sh.600606,4.4400,4.4600,4.3500,4.3700,4.4500,29836856,131078631.4300,3,0.233500,1,-1.797800,0
19,2022-01-28,sh.600606,4.3700,4.4200,4.3500,4.3700,4.3700,27457663,120390517.0400,3,0.214900,1,0.000000,0
20,2022-02-07,sh.600606,4.3100,4.4500,4.2100,4.4300,4.3700,45797893,198642586.6100,3,0.358500,1,1.373000,0
21,2022-02-08,sh.600606,4.4000,4.6700,4.3800,4.5800,4.4300,70727256,323751287.2700,3,0.553600,1,3.386000,0
22,2022-02-09,sh.600606,4.5300,4.6500,4.5200,4.5600,4.5800,42699948,196310590.2900,3,0.334200,1,-0.436700,0
23,2022-02-10,sh.600606,4.5700,4.6600,4.5100,4.6400,4.5600,47913796,221120871.5100,3,0.375000,1,1.754400,0
24,2022-02-11,sh.600606,4.6400,4.7100,4.5900,4.6100,4.6400,43320528,201285985.5000,3,0.339100,1,-0.646600,0
25,2022-02-14,sh.600606,4.5800,4.6000,4.4600,4.4800,4.6100,44006153,198765180.0400,3,0.344400,1,-2.820000,0
26,2022-02-15,sh.600606,4.4400,4.5000,4.3800,4.4200,4.4800,33353856,148016653.4700,3,0.261100,1,-1.339300,0
27,2022-02-16,sh.600606,4.4500,4.5300,4.4300,4.4800,4.4200,35628900,159807808.0800,3,0.278900,1,1.357500,0
28,2022-02-17,sh.600606,4.4900,4.4900,4.3900,4.4100,4.4800,27870439,123459016.8400,3,0.218100,1,-1.562500,0
29,2022-02-18,sh.600606,4.3900,4.5400,4.3800,4.5300,4.4100,38997543,174802247.6100,3,0.305200,1,2.721100,0
30,2022-02-21,sh.600606,4.5100,4.6300,4.4700,4.6100,4.5300,42439342,192977792.0800,3,0.332200,1,1.766000,0
31,2022-02-22,sh.600606,4.5800,4.6300,4.5200,4.5600,4.6100,35669824,163109383.7300,3,0.279200,1,-1.084600,0
32,2022-02-23,sh.600606,4.5600,4.5800,4.4800,4.4900,4.5600,35887189,161845793.8500,3,0.280900,1,-1.535100,0
33,2022-02-24,sh.600606,4.4800,4.5100,4.3400,4.3800,4.4900,38588415,170775303.9100,3,0.302000,1,-2.449900,0
34,2022-02-25,sh.600606,4.3900,4.4300,4.3400,4.3600,4.3800,30256960,132607872.8900,3,0.236800,1,-0.456600,0
35,2022-02-28,sh.600606,4.3400,4.3500,4.2600,4.3200,4.3600,31908751,137014187.0000,3,0.249700,1,-0.917400,0
36,2022-03-01,sh.600606,4.3000,4.3600,4.2800,4.3200,4.3200,35559011,153299585.0000,3,0.278300,1,0.000000,0
37,2022-03-02,sh.600606,4.3100,4.3800,4.2900,4.3400,4.3200,29944296,129846832.0000,3,0.234400,1,0.463000,0
38,2022-03-03,sh.600606,4.3500,4.4300,4.3300,4.4100,4.3400,43243686,190432882.0000,3,0.338500,1,1.612900,0
39,2022-03-04,sh.600606,4.3900,4.4000,4.3100,4.3900,4.4100,37207969,162134391.0000,3,0.291200,1,-0.453500,0
40,2022-03-07,sh.600606,4.3600,4.4200,4.3100,4.3200,4.3900,42053116,183080940.0000,3,0.329100,1,-1.594500,0
41,2022-03-08,sh.600606,4.3100,4.3200,4.1600,4.1700,4.3200,39976993,169037018.0000,3,0.312900,1,-3.472200,0
42,2022-03-09,sh.600606,4.1900,4.2100,3.9200,4.0700,4.1700,49178297,200777305.0000,3,0.384900,1,-2.398100,0
43,2022-03-10,sh.600606,4.1300,4.1500,4.0700,4.0800,4.0700,32130815,131757724.0000,3,0.251500,1,0.245700,0
44,2022-03-11,sh.600606,4.0200,4.1000,3.9500,4.0800,4.0800,45877863,183996527.0000,3,0.359100,1,0.000000,0
45,2022-03-14,sh.600606,4.0400,4.1100,3.9800,3.9800,4.0800,33049500,133613359.0000,3,0.258700,1,-2.451000,0
46,2022-03-15,sh.600606,3.9600,3.9700,3.6900,3.7100,3.9800,63093615,242324737.0000,3,0.493800,1,-6.783900,0
47,2022-03-16,sh.600606,3.7700,3.8600,3.6500,3.8300,3.7100,45060398,169125271.0000,3,0.352700,1,3.234500,0
48,2022-03-17,sh.600606,3.9500,4.0300,3.9200,3.9800,3.8300,59474780,236177453.0000,3,0.465500,1,3.916400,0
49,2022-03-18,sh.600606,3.9400,4.1000,3.9200,4.1000,3.9800,51601305,207399938.3700,3,0.403900,1,3.015100,0
50,2022-03-21,sh.600606,4.0900,4.1200,4.0400,4.0800,4.1000,39353489,160225593.1600,3,0.308000,1,-0.487800,0
51,2022-03-22,sh.600606,4.0500,4.3500,4.0400,4.3200,4.0800,106250205,450759484.3800,3,0.831600,1,5.882400,0
52,2022-03-23,sh.600606,4.2800,4.7500,4.2700,4.7500,4.3200,245014671,1123228940.7700,3,1.917700,1,9.953700,0
53,2022-03-24,sh.600606,4.6500,5.0300,4.6300,4.8900,4.7500,253365152,1231102977.9100,3,1.983000,1,2.947400,0
54,2022-03-25,sh.600606,4.8000,5.0200,4.6900,4.8900,4.8900,168714851,823991285.4700,3,1.320500,1,0.000000,0
55,2022-03-28,sh.600606,4.7900,5.2200,4.7700,5.0900,4.8900,194646645,983443133.4200,3,1.523500,1,4.090000,0
56,2022-03-29,sh.600606,5.0300,5.0600,4.7500,4.8300,5.0900,165400142,813374956.2500,3,1.294600,1,-5.108100,0
57,2022-03-30,sh.600606,4.9000,5.3100,4.8500,5.3100,4.8300,202573409,1041877960.9600,3,1.585500,1,9.937900,0
58,2022-03-31,sh.600606,5.4900,5.7900,5.3000,5.3900,5.3100,334342288,1838632423.7000,3,2.616800,1,1.506600,0
59,2022-04-01,sh.600606,5.3000,5.7900,5.2500,5.6200,5.3900,264504868,1452755265.1500,3,2.070200,1,4.267200,0
