,date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST
0,2021-01-04,sh.600606,5.8300,5.8700,5.6700,5.7200,5.8300,44300071,253687105.1100,3,0.364100,1,-1.886800,0
1,2021-01-05,sh.600606,5.6900,5.7300,5.5700,5.7200,5.7200,49326385,278024661.8100,3,0.405400,1,0.000000,0
2,2021-01-06,sh.600606,5.7000,5.8100,5.6500,5.7800,5.7200,35045045,201631295.2100,3,0.288000,1,1.049000,0
3,2021-01-07,sh.600606,5.7900,5.8600,5.6200,5.6900,5.7800,40607113,232370471.9100,3,0.333700,1,-1.557100,0
4,2021-01-08,sh.600606,5.6700,5.7800,5.6200,5.7500,5.6900,34953286,200295690.5300,3,0.287300,1,1.054500,0
5,2021-01-11,sh.600606,5.7700,5.8700,5.6600,5.6700,5.7500,45291076,260226594.0000,3,0.372200,1,-1.391300,0
6,2021-01-12,sh.600606,5.6900,5.6900,5.6100,5.6700,5.6700,34947222,197098328.4500,3,0.287200,1,0.000000,0
7,2021-01-13,sh.600606,5.6700,5.7200,5.5500,5.6700,5.6700,42798418,240966643.3900,3,0.351700,1,0.000000,0
8,2021-01-14,sh.600606,5.6300,5.9000,5.6200,5.8500,5.6700,61585833,357216084.1000,3,0.506100,1,3.174600,0
9,2021-01-15,sh.600606,5.8500,5.9200,5.7700,5.7800,5.8500,44402093,258518212.8900,3,0.364900,1,-1.196600,0
10,2021-01-18,sh.600606,5.7800,5.8900,5.7400,5.8500,5.7800,42110274,244159856.5600,3,0.346100,1,1.211100,0
11,2021-01-19,sh.600606,5.8300,6.3300,5.7800,6.1500,5.8500,114510568,694009384.4500,3,0.941100,1,5.128200,0
12,2021-01-20,sh.600606,6.0700,6.1500,5.9500,5.9800,6.1500,65711753,394237247.2900,3,0.540000,1,-2.764200,0
13,2021-01-21,sh.600606,5.8900,6.0300,5.8500,6.0000,5.9800,53091789,314137604.8700,3,0.436300,1,0.334400,0
14,2021-01-22,sh.600606,5.9600,5.9700,5.8100,5.8300,6.0000,38711363,227284444.9700,3,0.318100,1,-2.833300,0
15,2021-01-25,sh.600606,5.7800,5.7900,5.6300,5.6300,5.8300,40725825,231442239.0500,3,0.334700,1,-3.430500,0
16,2021-01-26,sh.600606,5.6100,5.7000,5.5900,5.6100,5.6300,27460982,154744703.0500,3,0.225700,1,-0.355200,0
17,2021-01-27,sh.600606,5.6000,5.6500,5.5400,5.5500,5.6100,31965098,178598687.0900,3,0.262700,1,-1.069500,0
18,2021-01-28,sh.600606,5.5100,5.5200,5.4100,5.4300,5.5500,32596279,177626358.1400,3,0.267900,1,-2.162200,0
19,2021-01-29,sh.600606,5.4100,5.4800,5.3500,5.3900,5.4300,26290841,142074647.2700,3,0.216100,1,-0.736600,0
20,2021-02-01,sh.600606,5.3800,5.4400,5.3400,5.4100,5.3900,27071199,145853593.4100,3,0.222500,1,0.371100,0
21,2021-02-02,sh.600606,5.4000,5.4400,5.3300,5.3600,5.4100,26207154,140716202.8400,3,0.215400,1,-0.924200,0
22,2021-02-03,sh.600606,5.3600,5.3600,5.2300,5.2400,5.3600,34472817,181714203.5100,3,0.283300,1,-2.238800,0
23,2021-02-04,sh.600606,5.2100,5.2400,5.0800,5.1500,5.2400,32762629,168616661.0300,3,0.269200,1,-1.717600,0
24,2021-02-05,sh.600606,5.1600,5.3500,5.1500,5.2500,5.1500,32222645,168965754.0800,3,0.264800,1,1.941700,0
25,2021-02-08,sh.600606,5.2500,5.3000,5.1600,5.1900,5.2500,27240662,142234279.7100,3,0.223900,1,-1.142900,0
26,2021-02-09,sh.600606,5.1800,5.2500,5.1100,5.2500,5.1900,25247146,130923832.2500,3,0.207500,1,1.156100,0
